ID,First_Name,Last_Name,Age,Department,Subjects,Parent_ID,Access_to_Technology,Extracurricular_Activities,Private_Home_Tutor,Avg_Daily_Study_Hours
STD132,Ibrahim,Onwudiwe,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'Literature-in-English', 'CRS/IRS', 'History', 'Marketing']",PR081,No,No,No,3.4
STD133,Ijeoma,Nwachukwu,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Biology', 'Physics', 'Further Mathematics', 'Agricultural Science', 'Garment Making']",PR125,Yes,No,Yes,4.8
STD134,Musa,Okonkwo,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Economics', 'CRS/IRS', 'Data Processing']",PR153,Yes,No,No,4.0
STD135,Funke,Okonkwo,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'History', 'Economics', 'Geography', 'CRS/IRS', 'Marketing']",PR056,Yes,Yes,Yes,4.8
STD136,Adaobi,Balogun,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'CRS/IRS', 'Literature-in-English', 'French', 'Economics', 'Data Processing']",PR048,No,Yes,Yes,4.0
STD137,Ibrahim,Balogun,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Economics', 'Computer Science', 'Chemistry', 'Mechanics']",PR150,Yes,Yes,No,1.9
STD138,Oluchi,Adedoyin,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Economics', 'French', 'History', 'Geography', 'Mechanics']",PR027,No,Yes,No,3.2
STD139,Ijeoma,Ogbonna,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'Literature-in-English', 'CRS/IRS', 'Geography', 'Economics', 'Marketing']",PR076,No,No,No,1.3
STD140,Oluchi,Ibrahim,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Agricultural Science', 'Further Mathematics', 'Biology', 'Mechanics']",PR010,Yes,No,Yes,3.6
STD141,Adaobi,Ibe,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Economics', 'Government', 'Geography', 'Data Processing']",PR049,No,No,No,1.2
STD142,Adaobi,Okafor,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Biology', 'Agricultural Science', 'Economics', 'Garment Making']",PR023,Yes,No,No,4.5
STD143,Uchenna,Nwosu,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Literature-in-English', 'Government', 'Economics', 'History', 'Marketing']",PR018,Yes,No,No,1.6
STD144,Adaobi,Okeke,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Economics', 'History', 'CRS/IRS', 'Geography', 'Mechanics']",PR007,Yes,Yes,Yes,1.3
STD145,Oluchi,Ibe,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Government', 'Agricultural Science', 'Commerce', 'Economics', 'Mechanics']",PR160,Yes,Yes,Yes,3.4
STD146,Emeka,Onwudiwe,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Technical Drawing', 'Physics', 'Economics', 'Bookkeeping']",PR038,No,No,Yes,4.7
STD147,Zainab,Adeyemi,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Agricultural Science', 'Food & Nutrition', 'Further Mathematics', 'Computer Science', 'Bookkeeping']",PR085,No,No,Yes,3.4
STD148,Bayo,Ojo,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Literature-in-English', 'History', 'French', 'Bookkeeping']",PR128,No,Yes,No,1.7
STD149,Femi,Okafor,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Economics', 'Agricultural Science', 'Physics', 'Bookkeeping']",PR116,No,Yes,No,4.8
STD150,Ngozi,Adebayo,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Geography', 'Literature-in-English', 'History', 'Garment Making']",PR045,No,No,Yes,2.9
STD151,Bayo,Okonkwo,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Agricultural Science', 'Economics', 'Food & Nutrition', 'Garment Making']",PR058,Yes,No,Yes,3.5
STD152,Ifeanyi,Adedoyin,15,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Physics', 'Further Mathematics', 'Economics', 'Biology', 'Marketing']",PR152,No,Yes,No,2.6
STD153,Bayo,Ogbonna,17,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'Economics', 'French', 'Literature-in-English', 'Geography', 'Data Processing']",PR008,No,Yes,Yes,1.4
STD154,Femi,Obi,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Physics', 'Chemistry', 'Food & Nutrition', 'Economics', 'Mechanics']",PR030,Yes,Yes,No,3.8
STD155,Ijeoma,Ojo,18,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Computer Science', 'Physics', 'Biology', 'Mechanics']",PR142,No,Yes,No,4.5
STD156,Ngozi,Ogundipe,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Agricultural Science', 'Economics', 'Biology', 'Marketing']",PR065,Yes,Yes,No,1.8
STD157,Funke,Ibrahim,15,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Agricultural Science', 'Technical Drawing', 'Computer Science', 'Data Processing']",PR016,No,Yes,No,3.0
STD158,Bayo,Ibrahim,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'History', 'Literature-in-English', 'CRS/IRS', 'Geography', 'Economics', 'Garment Making']",PR087,No,Yes,Yes,3.4
STD159,Ibrahim,Onwudiwe,18,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Geography', 'Commerce', 'Economics', 'Data Processing']",PR044,Yes,No,Yes,3.9
STD160,Zainab,Balogun,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'History', 'Literature-in-English', 'Government', 'Economics', 'Data Processing']",PR020,Yes,No,Yes,4.3
